,dates,urate_ue
155,1988-12-31,0.057113681611533795
156,1989-01-31,0.04972528714742732
157,1989-02-28,0.0511402688076926
158,1989-03-31,0.0558490092968662
159,1989-04-30,0.05190993157556954
160,1989-05-31,0.04811305245435871
161,1989-06-30,0.05330097351351478
162,1989-07-31,0.05438503953113081
163,1989-08-31,0.04845032155259289
164,1989-09-30,0.05351213726010358
165,1989-10-31,0.04773175386914442
166,1989-11-30,0.055208655354662045
167,1989-12-31,0.053611693574274956
168,1990-01-31,0.046065103933131096
169,1990-02-28,0.05314507389671117
170,1990-03-31,0.05811068418404243
171,1990-04-30,0.05607942958739711
172,1990-05-31,0.04871024090199812
173,1990-06-30,0.0557338999715125
174,1990-07-31,0.05169844659796076
175,1990-08-31,0.0621641683723457
176,1990-09-30,0.05547582295935312
177,1990-10-31,0.0528812814772643
178,1990-11-30,0.06141097440992762
179,1990-12-31,0.06167113908234044
180,1991-01-31,0.056048551675508755
181,1991-02-28,0.06039308998971892
182,1991-03-31,0.059384617293825784
183,1991-04-30,0.057634497334914735
184,1991-05-31,0.061409409397804475
185,1991-06-30,0.06333448942625049
186,1991-07-31,0.05661465995282577
187,1991-08-31,0.06071432613968434
188,1991-09-30,0.06096981712429471
189,1991-10-31,0.05912256476561503
190,1991-11-30,0.06802019587713944
191,1991-12-31,0.058227734986192416
192,1992-01-31,0.06882603745802905
193,1992-02-29,0.06664148920836967
194,1992-03-31,0.06188117740332522
195,1992-04-30,0.0651721186232531
196,1992-05-31,0.06708653248188781
197,1992-06-30,0.059046721511979844
198,1992-07-31,0.06726732125161526
199,1992-08-31,0.06666989769899222
200,1992-09-30,0.05883143513284894
201,1992-10-31,0.06385648542702375
202,1992-11-30,0.062191460992129036
203,1992-12-31,0.06704458373456537
204,1993-01-31,0.0666738057022823
205,1993-02-28,0.06386829391664793
206,1993-03-31,0.059755128796574776
207,1993-04-30,0.06339319600653028
208,1993-05-31,0.06731378736099178
209,1993-06-30,0.055544767697809534
210,1993-07-31,0.06499724059352696
211,1993-08-31,0.061402844535968906
212,1993-09-30,0.06324973274983424
213,1993-10-31,0.06353375468587226
214,1993-11-30,0.05832584029851815
215,1993-12-31,0.058945408765713234
216,1994-01-31,0.059578281335681216
217,1994-02-28,0.05804343134110479
218,1994-03-31,0.05598999052340555
219,1994-04-30,0.055533974387584534
220,1994-05-31,0.05534040064266131
221,1994-06-30,0.05526297788382448
222,1994-07-31,0.0576263336877501
223,1994-08-31,0.05468324456982657
224,1994-09-30,0.05811580258875801
225,1994-10-31,0.05726255768010251
226,1994-11-30,0.04999522604353022
227,1994-12-31,0.05371545951953432
228,1995-01-31,0.05122057692088735
229,1995-02-28,0.05391765233251611
230,1995-03-31,0.05721570607594277
231,1995-04-30,0.05662437268338121
232,1995-05-31,0.05662437268338121
233,1995-06-30,0.05662437268338121
234,1995-07-31,0.05662437268338121
235,1995-08-31,0.05506807660434416
236,1995-09-30,0.05359504039622803
237,1995-10-31,0.05207958106097412
238,1995-11-30,0.05862766058301226
239,1995-12-31,0.0550732877363294
240,1996-01-31,0.05185790007015386
241,1996-02-29,0.05581546508658588
242,1996-03-31,0.060421966256944404
243,1996-04-30,0.0514894577045695
244,1996-05-31,0.057996580579452374
245,1996-06-30,0.0551805670609498
246,1996-07-31,0.05095653355206226
247,1996-08-31,0.05589505084675996
248,1996-09-30,0.05337629935743111
249,1996-10-31,0.05057781018061893
250,1996-11-30,0.05723300058192193
251,1996-12-31,0.04986523112644823
252,1997-01-31,0.0533552219860004
253,1997-02-28,0.053897328480008985
254,1997-03-31,0.05673097529212108
255,1997-04-30,0.046659554881006836
256,1997-05-31,0.053180102328656616
257,1997-06-30,0.05158125886566266
258,1997-07-31,0.05282714201929068
259,1997-08-31,0.058719806456442744
260,1997-09-30,0.047400228523301474
261,1997-10-31,0.0525677097593025
262,1997-11-30,0.04864454124215541
263,1997-12-31,0.05107399501038009
264,1998-01-31,0.050794479146216064
265,1998-02-28,0.05146709890058575
266,1998-03-31,0.046080423770127235
267,1998-04-30,0.05136940506270071
268,1998-05-31,0.050554197817117626
269,1998-06-30,0.04691258279726102
270,1998-07-31,0.05247009728654817
271,1998-08-31,0.053334012574830114
272,1998-09-30,0.046076291021123136
273,1998-10-31,0.05034620516554265
274,1998-11-30,0.049289074127852356
275,1998-12-31,0.048545235631448885
276,1999-01-31,0.04951842197738025
277,1999-02-28,0.04685829783701216
278,1999-03-31,0.04970206730778808
279,1999-04-30,0.04949976130304552
280,1999-05-31,0.04988439379015064
281,1999-06-30,0.04657487789396934
282,1999-07-31,0.051023823936570394
283,1999-08-31,0.047439046638708855
284,1999-09-30,0.051393027957112286
285,1999-10-31,0.045500823594783024
286,1999-11-30,0.045330513908304004
287,1999-12-31,0.04146094738401716
288,2000-01-31,0.04961371769557729
289,2000-02-29,0.04300138287191533
290,2000-03-31,0.04914025637661228
291,2000-04-30,0.05047119815474875
292,2000-05-31,0.04484082315203403
293,2000-06-30,0.04973594997587826
294,2000-07-31,0.05025135322107134
295,2000-08-31,0.04583256122916825
296,2000-09-30,0.04736184097789242
297,2000-10-31,0.04558837966506188
298,2000-11-30,0.052413465331681966
299,2000-12-31,0.04793908984377672
300,2001-01-31,0.04658344086970042
301,2001-02-28,0.04994121517035326
302,2001-03-31,0.05388791593564308
303,2001-04-30,0.047824345455172
304,2001-05-31,0.04692935624323545
305,2001-06-30,0.05430103508262445
306,2001-07-31,0.049397534088353325
307,2001-08-31,0.0551952506716552
308,2001-09-30,0.05772328056179358
309,2001-10-31,0.051894058163417765
310,2001-11-30,0.05623392800627862
311,2001-12-31,0.057693210844256354
312,2002-01-31,0.051341746304671865
313,2002-02-28,0.05835500543152417
314,2002-03-31,0.06267211258601461
315,2002-04-30,0.057471607350189365
316,2002-05-31,0.06552626289152401
317,2002-06-30,0.06277988765568455
318,2002-07-31,0.056962259083546185
319,2002-08-31,0.059988334241156356
320,2002-09-30,0.06254157518166119
321,2002-10-31,0.05943342182090823
322,2002-11-30,0.06399782674519716
323,2002-12-31,0.06016641131183886
324,2003-01-31,0.0645169001828556
325,2003-02-28,0.06342452788827228
326,2003-03-31,0.06258495571103735
327,2003-04-30,0.05940242551084665
328,2003-05-31,0.06577598435192233
329,2003-06-30,0.06588890556097261
330,2003-07-31,0.05856578589244149
331,2003-08-31,0.06420415806357407
332,2003-09-30,0.0606687978897948
333,2003-10-31,0.06313941969799813
334,2003-11-30,0.05757782465794285
335,2003-12-31,0.06067987514224529
336,2004-01-31,0.06331749013665948
337,2004-02-29,0.06399734756958902
338,2004-03-31,0.05693160401673805
339,2004-04-30,0.05956765590254771
340,2004-05-31,0.06347588496403982
341,2004-06-30,0.05559809861866986
342,2004-07-31,0.06159006068726555
343,2004-08-31,0.05374233779362252
344,2004-09-30,0.056838240456840924
345,2004-10-31,0.05898088968487849
346,2004-11-30,0.05702171161917561
347,2004-12-31,0.05781415035534708
348,2005-01-31,0.05902173530687241
349,2005-02-28,0.05879231230165915
350,2005-03-31,0.05479942829520154
351,2005-04-30,0.059918525245268174
352,2005-05-31,0.056380270133864194
353,2005-06-30,0.06111563618456445
354,2005-07-31,0.05632495736211359
355,2005-08-31,0.056234191550181806
356,2005-09-30,0.05792954179077548
357,2005-10-31,0.054999659948927054
358,2005-11-30,0.05700456238313962
359,2005-12-31,0.052652889423620904
360,2006-01-31,0.05372981446913224
361,2006-02-28,0.056706884691651596
362,2006-03-31,0.05599184690761442
363,2006-04-30,0.05483207728149592
364,2006-05-31,0.052034327372792524
365,2006-06-30,0.055034034186279376
366,2006-07-31,0.05494861314403182
367,2006-08-31,0.05043692847879382
368,2006-09-30,0.055770894502876506
369,2006-10-31,0.05316481638777522
370,2006-11-30,0.05063468830488536
371,2006-12-31,0.051874196480422956
372,2007-01-31,0.04806602111730122
373,2007-02-28,0.04994392812574986
374,2007-03-31,0.058776137793301673
375,2007-04-30,0.05514989635873985
376,2007-05-31,0.05658597067016038
377,2007-06-30,0.058689660357730405
378,2007-07-31,0.05349996673936609
379,2007-08-31,0.05931762237778763
380,2007-09-30,0.05730431102359038
381,2007-10-31,0.056779108939992884
382,2007-11-30,0.05573419216181326
383,2007-12-31,0.05659480753042785
384,2008-01-31,0.05364040248162625
385,2008-02-29,0.055608973240684346
386,2008-03-31,0.05723565702053569
387,2008-04-30,0.05701850292755703
388,2008-05-31,0.06583050006363379
389,2008-06-30,0.06556736558877757
390,2008-07-31,0.061129748784862145
391,2008-08-31,0.06358715474194934
392,2008-09-30,0.061980352526923854
393,2008-10-31,0.06795522894946383
394,2008-11-30,0.07091755227300757
395,2008-12-31,0.07152018035274581
396,2009-01-31,0.07444468644276865
397,2009-02-28,0.07478427559610833
398,2009-03-31,0.07066332477940758
399,2009-04-30,0.08170155746287502
400,2009-05-31,0.08057036059835002
401,2009-06-30,0.07554105188922255
402,2009-07-31,0.08059093752072889
403,2009-08-31,0.0783460067778012
404,2009-09-30,0.08009279844949309
405,2009-10-31,0.07931991577310156
406,2009-11-30,0.08263900306443712
407,2009-12-31,0.08049601970723826
408,2010-01-31,0.08061983779633716
409,2010-02-28,0.07487814224004609
410,2010-03-31,0.07302724085411655
411,2010-04-30,0.07981107936461843
412,2010-05-31,0.08434496271391664
413,2010-06-30,0.07500585365352282
414,2010-07-31,0.08115867775343327
415,2010-08-31,0.0778257589601759
416,2010-09-30,0.08118011623025578
417,2010-10-31,0.07798377850059095
418,2010-11-30,0.0754665732701491
419,2010-12-31,0.07990526845092004
420,2011-01-31,0.08128898011130753
421,2011-02-28,0.07616440470973031
422,2011-03-31,0.07470463598026718
423,2011-04-30,0.08233290252299778
424,2011-05-31,0.07531557321814741
425,2011-06-30,0.08060138121027058
426,2011-07-31,0.07977983752262063
427,2011-08-31,0.07602454737458308
428,2011-09-30,0.07883467418690349
429,2011-10-31,0.07570728161530506
430,2011-11-30,0.07250725564256137
431,2011-12-31,0.0731670775964389
432,2012-01-31,0.07194505482937791
433,2012-02-29,0.07241759290238292
434,2012-03-31,0.07738460103004363
435,2012-04-30,0.07836611039748541
436,2012-05-31,0.07595103982793953
437,2012-06-30,0.07840169871939784
438,2012-07-31,0.07318445158483557
439,2012-08-31,0.07437460721623923
440,2012-09-30,0.07536245119206937
441,2012-10-31,0.0770268254318208
442,2012-11-30,0.07488608837900768
443,2012-12-31,0.07268836226976277
444,2013-01-31,0.07091146438777796
445,2013-02-28,0.07302972724116215
446,2013-03-31,0.0740133248105034
447,2013-04-30,0.06986513305444478
448,2013-05-31,0.0746015849237477
449,2013-06-30,0.0742357373878739
450,2013-07-31,0.06890327801041443
451,2013-08-31,0.0739619399543739
452,2013-09-30,0.07812835503460205
453,2013-10-31,0.06982564213539469
454,2013-11-30,0.06904700150772994
455,2013-12-31,0.0654303448677504
456,2014-01-31,0.06792486268385803
457,2014-02-28,0.06535125997448311
458,2014-03-31,0.06659752976041677
459,2014-04-30,0.06503927289757616
460,2014-05-31,0.06682470364578942
461,2014-06-30,0.07148366058474107
462,2014-07-31,0.06262545492265041
463,2014-08-31,0.0661606622442226
464,2014-09-30,0.06130263294223686
465,2014-10-31,0.0662144574750411
466,2014-11-30,0.06067889609449007
467,2014-12-31,0.06497158517885199
468,2015-01-31,0.06695721853135773
469,2015-02-28,0.06193835468276574
470,2015-03-31,0.057262520900949763
471,2015-04-30,0.06548818668876119
472,2015-05-31,0.06291902943881592
473,2015-06-30,0.06157782784487921
474,2015-07-31,0.06191665565936754
475,2015-08-31,0.06058203855285816
476,2015-09-30,0.060849683442238
477,2015-10-31,0.0631526853508299
478,2015-11-30,0.05658098808006774
479,2015-12-31,0.058343390028562085
480,2016-01-31,0.06910318158583663
481,2016-02-29,0.06203435529588491
482,2016-03-31,0.060048990570045126
483,2016-04-30,0.061787624149077125
484,2016-05-31,0.059915118531618634
485,2016-06-30,0.06473647798241976
486,2016-07-31,0.06466798210849205
487,2016-08-31,0.056305549464296306
488,2016-09-30,0.0597554042177999
489,2016-10-31,0.05869214701706213
490,2016-11-30,0.05904286640628473
491,2016-12-31,0.05594814903718348
492,2017-01-31,0.05373862611778541
493,2017-02-28,0.05869662426701759
494,2017-03-31,0.05804234685374557
495,2017-04-30,0.05818984647993099
496,2017-05-31,0.05699496639788745
497,2017-06-30,0.056116073281961595
498,2017-07-31,0.06078493737532665
499,2017-08-31,0.052690334381681754
500,2017-09-30,0.05601078813365937
501,2017-10-31,0.057946376691687514
502,2017-11-30,0.054431851317388036
503,2017-12-31,0.054126178797863786
504,2018-01-31,0.05081582986983705
505,2018-02-28,0.052818290218610786
506,2018-03-31,0.05677800248349297
507,2018-04-30,0.0583847757596317
508,2018-05-31,0.057409126637595856
509,2018-06-30,0.0579663763100126
510,2018-07-31,0.049571252772355884
511,2018-08-31,0.056434390416395426
512,2018-09-30,0.05661656115091258
513,2018-10-31,0.05538671754148833
514,2018-11-30,0.052180818256560076
515,2018-12-31,0.05350524992500964
516,2019-01-31,0.05179397101825746
517,2019-02-28,0.05417358523479369
518,2019-03-31,0.058158208189813015
519,2019-04-30,0.05407259466257493
520,2019-05-31,0.05729738193338294
521,2019-06-30,0.05888797203437164
522,2019-07-31,0.053121570027423765
523,2019-08-31,0.0560452849019472
524,2019-09-30,0.06100848861222644
525,2019-10-31,0.05619548401952882
526,2019-11-30,0.04825694263250899
527,2019-12-31,0.047326085634207045
528,2020-01-31,0.05546679551746633
529,2020-02-29,0.058288191968263466
530,2020-03-31,0.060572367179284596
531,2020-04-30,0.04984011566789166
532,2020-05-31,0.04715685355215858
533,2020-06-30,0.05362758287453223
534,2020-07-31,0.05821829213760045
535,2020-08-31,0.06393719847417961
536,2020-09-30,0.057462259052215664
537,2020-10-31,0.06229380577938009
538,2020-11-30,0.06142106833563531
539,2020-12-31,0.05864574964704215
540,2021-01-31,0.06128532618151884
541,2021-02-28,0.06193645895833215
