,dates,urate_eu
177,1990-10-31,0.06847077687054355
178,1990-11-30,0.05799318134353
179,1990-12-31,0.06308448737982354
180,1991-01-31,0.06797507229147563
181,1991-02-28,0.06642308927763226
182,1991-03-31,0.05809702390268414
183,1991-04-30,0.06578264257277451
184,1991-05-31,0.057443281521144515
185,1991-06-30,0.05823662134945606
186,1991-07-31,0.06276946623711842
187,1991-08-31,0.06156359416456813
188,1991-09-30,0.062446084545733645
189,1991-10-31,0.06556981688411757
190,1991-11-30,0.05875317465005146
191,1991-12-31,0.06452428444968354
192,1992-01-31,0.06044590602445356
193,1992-02-29,0.058017993346947086
194,1992-03-31,0.05931783957536965
195,1992-04-30,0.060671521778042
196,1992-05-31,0.05849741248510508
197,1992-06-30,0.06160072891416022
198,1992-07-31,0.05772259407808697
199,1992-08-31,0.06341136217621361
200,1992-09-30,0.0631439645546724
201,1992-10-31,0.06053736148606481
202,1992-11-30,0.0605924233982972
203,1992-12-31,0.058816281384443996
204,1993-01-31,0.05734888913659265
205,1993-02-28,0.06143740223534643
206,1993-03-31,0.057803071047973935
207,1993-04-30,0.05865094680014987
208,1993-05-31,0.05589451002943627
209,1993-06-30,0.0628458505575416
210,1993-07-31,0.05597642391237334
211,1993-08-31,0.06181796442275998
212,1993-09-30,0.05877063225244369
213,1993-10-31,0.05805801344090665
214,1993-11-30,0.059738399204714424
215,1993-12-31,0.05766858678693857
216,1994-01-31,0.055589641644920515
217,1994-02-28,0.0580894794016529
218,1994-03-31,0.05983957512487802
219,1994-04-30,0.056379803423247186
220,1994-05-31,0.06121366831049065
221,1994-06-30,0.05959337463130052
222,1994-07-31,0.05855832539160016
223,1994-08-31,0.06221965642853496
224,1994-09-30,0.05304323311616894
225,1994-10-31,0.05938231292569239
226,1994-11-30,0.05992998107594367
227,1994-12-31,0.0634022365918255
228,1995-01-31,0.059602934694873586
229,1995-02-28,0.05823400288262133
230,1995-03-31,0.05583934739645679
231,1995-04-30,0.056488182265808644
232,1995-05-31,0.056488182265808644
233,1995-06-30,0.056488182265808644
234,1995-07-31,0.056488182265808644
235,1995-08-31,0.058233404065196656
236,1995-09-30,0.05997218148173074
237,1995-10-31,0.06123741877893445
238,1995-11-30,0.05242177227393495
239,1995-12-31,0.06130115477300207
240,1996-01-31,0.059340810366972835
241,1996-02-29,0.058070467109460164
242,1996-03-31,0.05409102312880677
243,1996-04-30,0.061513358009587314
244,1996-05-31,0.0559380609892814
245,1996-06-30,0.05653393263794096
246,1996-07-31,0.05565018397691055
247,1996-08-31,0.05704992367844307
248,1996-09-30,0.053599691710887215
249,1996-10-31,0.06272274219892959
250,1996-11-30,0.05152423722591799
251,1996-12-31,0.06091882886011872
252,1997-01-31,0.055412235559322835
253,1997-02-28,0.054764026917423686
254,1997-03-31,0.05245564550949035
255,1997-04-30,0.059263421772604255
256,1997-05-31,0.05684584922679547
257,1997-06-30,0.05463666007849101
258,1997-07-31,0.05434299091793686
259,1997-08-31,0.053347383739991566
260,1997-09-30,0.05847145859013343
261,1997-10-31,0.05212425315744548
262,1997-11-30,0.05884119972541986
263,1997-12-31,0.05662105354465711
264,1998-01-31,0.05635058638333726
265,1998-02-28,0.057305133902610675
266,1998-03-31,0.05426612120077355
267,1998-04-30,0.0540597800645336
268,1998-05-31,0.051482151994486164
269,1998-06-30,0.06015729963333095
270,1998-07-31,0.05344945871162183
271,1998-08-31,0.05510488355437776
272,1998-09-30,0.05700960866075172
273,1998-10-31,0.05423535175980518
274,1998-11-30,0.05685524023682139
275,1998-12-31,0.05660224203069542
276,1999-01-31,0.05427471013024428
277,1999-02-28,0.053204260776971414
278,1999-03-31,0.05504657837445824
279,1999-04-30,0.055791708557836515
280,1999-05-31,0.05178218984298978
281,1999-06-30,0.05621068994523961
282,1999-07-31,0.05348653550596964
283,1999-08-31,0.053086701988904764
284,1999-09-30,0.05315275681999181
285,1999-10-31,0.05502782486300791
286,1999-11-30,0.05527857453403615
287,1999-12-31,0.057775167979568734
288,2000-01-31,0.05196038977261353
289,2000-02-29,0.05598332816429453
290,2000-03-31,0.04909492380025525
291,2000-04-30,0.05383425293226869
292,2000-05-31,0.05642901102190644
293,2000-06-30,0.05326784460692511
294,2000-07-31,0.05512783331961593
295,2000-08-31,0.05547368555096618
296,2000-09-30,0.051729715670005075
297,2000-10-31,0.05583295386086227
298,2000-11-30,0.04862655065795029
299,2000-12-31,0.05744982462064588
300,2001-01-31,0.05894551956968606
301,2001-02-28,0.054334603407355825
302,2001-03-31,0.05288252391462363
303,2001-04-30,0.05592728730992036
304,2001-05-31,0.058582721047154646
305,2001-06-30,0.054085826836622934
306,2001-07-31,0.05966583089597746
307,2001-08-31,0.05292730448052771
308,2001-09-30,0.05836940112572462
309,2001-10-31,0.06584603721385963
310,2001-11-30,0.05487452327010358
311,2001-12-31,0.060239286760778325
312,2002-01-31,0.060897877462299514
313,2002-02-28,0.055505048249966035
314,2002-03-31,0.053756353365340216
315,2002-04-30,0.05736863388773318
316,2002-05-31,0.056235830128074746
317,2002-06-30,0.05527101326023053
318,2002-07-31,0.05958123482604161
319,2002-08-31,0.05326743602677958
320,2002-09-30,0.05815674106209532
321,2002-10-31,0.06216355151386885
322,2002-11-30,0.05305210139044321
323,2002-12-31,0.05816187806910702
324,2003-01-31,0.05359221769413224
325,2003-02-28,0.05600262571707758
326,2003-03-31,0.051811481816098626
327,2003-04-30,0.05951943253506907
328,2003-05-31,0.05407098989187843
329,2003-06-30,0.05394961765918721
330,2003-07-31,0.05950971603290588
331,2003-08-31,0.05257948544477697
332,2003-09-30,0.05689022859924782
333,2003-10-31,0.05365991329785462
334,2003-11-30,0.05559053970490245
335,2003-12-31,0.05288569227838569
336,2004-01-31,0.053107633147832185
337,2004-02-29,0.05456020341978846
338,2004-03-31,0.052296938239997134
339,2004-04-30,0.05313347410586142
340,2004-05-31,0.051885649930165485
341,2004-06-30,0.058771329982033944
342,2004-07-31,0.05393157875658617
343,2004-08-31,0.0567857134118974
344,2004-09-30,0.053899135728496216
345,2004-10-31,0.053856906997102015
346,2004-11-30,0.05396011328963743
347,2004-12-31,0.05355803042378684
348,2005-01-31,0.05392232967442965
349,2005-02-28,0.052995821293209754
350,2005-03-31,0.05056693007487991
351,2005-04-30,0.05182501521124872
352,2005-05-31,0.0565381277337141
353,2005-06-30,0.054353101734726905
354,2005-07-31,0.05307580187967297
355,2005-08-31,0.055008851344209075
356,2005-09-30,0.05160383637255602
357,2005-10-31,0.04956401493095349
358,2005-11-30,0.05404684725511689
359,2005-12-31,0.0521071766079393
360,2006-01-31,0.05514619893503193
361,2006-02-28,0.05385952103679735
362,2006-03-31,0.051423651360890645
363,2006-04-30,0.05197184684814053
364,2006-05-31,0.055860593706867315
365,2006-06-30,0.05515246183184479
366,2006-07-31,0.05133237918374812
367,2006-08-31,0.0543873525432416
368,2006-09-30,0.05178856928467921
369,2006-10-31,0.050973455451219216
370,2006-11-30,0.05662798959045441
371,2006-12-31,0.05446077269545898
372,2007-01-31,0.05825842932992591
373,2007-02-28,0.05302433798209527
374,2007-03-31,0.048871017635106956
375,2007-04-30,0.05133422515077335
376,2007-05-31,0.054444542810141786
377,2007-06-30,0.052712948318949016
378,2007-07-31,0.05309009238349043
379,2007-08-31,0.05180867341998521
380,2007-09-30,0.050864848205337654
381,2007-10-31,0.05046241542797187
382,2007-11-30,0.05479348777669822
383,2007-12-31,0.052681349206794625
384,2008-01-31,0.05584032148719154
385,2008-02-29,0.058087544142710466
386,2008-03-31,0.05053676651200829
387,2008-04-30,0.058285250219371997
388,2008-05-31,0.05266142605513626
389,2008-06-30,0.052694521436337675
390,2008-07-31,0.05981746963709807
391,2008-08-31,0.056362427902316534
392,2008-09-30,0.06106479217094376
393,2008-10-31,0.060717319094616924
394,2008-11-30,0.06484282463474801
395,2008-12-31,0.06382902721288784
396,2009-01-31,0.06645557060948175
397,2009-02-28,0.06616506906354845
398,2009-03-31,0.05865220550594048
399,2009-04-30,0.06157084787677746
400,2009-05-31,0.06141573880493783
401,2009-06-30,0.06424127715407206
402,2009-07-31,0.0603071833127899
403,2009-08-31,0.06209602997322596
404,2009-09-30,0.06360762137699288
405,2009-10-31,0.05734792148439938
406,2009-11-30,0.06383108040805255
407,2009-12-31,0.05859026535191959
408,2010-01-31,0.05895583667967217
409,2010-02-28,0.06075400385737056
410,2010-03-31,0.05517594669096968
411,2010-04-30,0.05901378719149082
412,2010-05-31,0.056531860225344434
413,2010-06-30,0.061370924000866904
414,2010-07-31,0.060311156072061764
415,2010-08-31,0.05905789519770886
416,2010-09-30,0.056642539907527135
417,2010-10-31,0.06137752444763364
418,2010-11-30,0.062167164529281824
419,2010-12-31,0.05830698581379839
420,2011-01-31,0.05411886580325362
421,2011-02-28,0.05820926112156695
422,2011-03-31,0.05516195466233416
423,2011-04-30,0.05731707032965861
424,2011-05-31,0.058074841795859165
425,2011-06-30,0.05645930902889332
426,2011-07-31,0.054400083617411665
427,2011-08-31,0.06423050399991453
428,2011-09-30,0.056242062440540204
429,2011-10-31,0.0552790396040376
430,2011-11-30,0.05945957129794117
431,2011-12-31,0.054180510995852686
432,2012-01-31,0.05627960538647737
433,2012-02-29,0.05661904738305893
434,2012-03-31,0.04954502017452391
435,2012-04-30,0.05203660422027248
436,2012-05-31,0.05798923689772921
437,2012-06-30,0.05625505947311223
438,2012-07-31,0.05816182611206372
439,2012-08-31,0.053617276264783326
440,2012-09-30,0.05364178361643866
441,2012-10-31,0.05253299380923121
442,2012-11-30,0.05927905947237061
443,2012-12-31,0.05609679535829215
444,2013-01-31,0.054017097051048096
445,2013-02-28,0.05332404036651568
446,2013-03-31,0.05010304220249774
447,2013-04-30,0.054898362067323986
448,2013-05-31,0.056399234511199964
449,2013-06-30,0.05460566151686032
450,2013-07-31,0.055587530569759694
451,2013-08-31,0.05216909269035502
452,2013-09-30,0.05772147566390655
453,2013-10-31,0.04849782290642678
454,2013-11-30,0.05319989463715759
455,2013-12-31,0.05542484406517366
456,2014-01-31,0.05262244381650278
457,2014-02-28,0.0544990294255014
458,2014-03-31,0.04786892539639553
459,2014-04-30,0.055784601444579765
460,2014-05-31,0.052683625594076564
461,2014-06-30,0.05452775961076578
462,2014-07-31,0.057354691236715306
463,2014-08-31,0.0498399956889242
464,2014-09-30,0.05132588746493828
465,2014-10-31,0.052322607291575764
466,2014-11-30,0.052854719240987655
467,2014-12-31,0.0510713586133603
468,2015-01-31,0.05225656909963986
469,2015-02-28,0.05257932514860329
470,2015-03-31,0.052008638062750884
471,2015-04-30,0.050359388580117875
472,2015-05-31,0.051845458417532166
473,2015-06-30,0.0544060116625
474,2015-07-31,0.05121133284205322
475,2015-08-31,0.05119750280646543
476,2015-09-30,0.051621119566820646
477,2015-10-31,0.0506383198215434
478,2015-11-30,0.05391480527497757
479,2015-12-31,0.04966090089293196
480,2016-01-31,0.046749863730174535
481,2016-02-29,0.052171408495458364
482,2016-03-31,0.04987162389652169
483,2016-04-30,0.04965075895684932
484,2016-05-31,0.056020777618198826
485,2016-06-30,0.04988174786256264
486,2016-07-31,0.05089924626723634
487,2016-08-31,0.05156636580967457
488,2016-09-30,0.04860627487614045
489,2016-10-31,0.0512844661423097
490,2016-11-30,0.05368870749792967
491,2016-12-31,0.05052965417975939
492,2017-01-31,0.05422377270944646
493,2017-02-28,0.04982750090979935
494,2017-03-31,0.04563848956642365
495,2017-04-30,0.04640494419863706
496,2017-05-31,0.054597517274649225
497,2017-06-30,0.04974719882970411
498,2017-07-31,0.05132420442319282
499,2017-08-31,0.051593723965469615
500,2017-09-30,0.047092631872660766
501,2017-10-31,0.04780935634752904
502,2017-11-30,0.05250886617502801
503,2017-12-31,0.047943953813492056
504,2018-01-31,0.05033209705274724
505,2018-02-28,0.05130106631348252
506,2018-03-31,0.04503550909071459
507,2018-04-30,0.043012574193956946
508,2018-05-31,0.050691640970651014
509,2018-06-30,0.0471939762710708
510,2018-07-31,0.05139254399615663
511,2018-08-31,0.045633097298152715
512,2018-09-30,0.04610010647136396
513,2018-10-31,0.04628698542116633
514,2018-11-30,0.04913270986135822
515,2018-12-31,0.048064950195874076
516,2019-01-31,0.05021477987738458
517,2019-02-28,0.04877476470824874
518,2019-03-31,0.039615264411296425
519,2019-04-30,0.046731520899309015
520,2019-05-31,0.048338797240084906
521,2019-06-30,0.04611631584957454
522,2019-07-31,0.048167513168586494
523,2019-08-31,0.04285939353470242
524,2019-09-30,0.04456987748967052
525,2019-10-31,0.04684099289384537
526,2019-11-30,0.04981272027201416
527,2019-12-31,0.05009884980921335
528,2020-01-31,0.04540503480692163
529,2020-02-29,0.06728712874960636
530,2020-03-31,0.2761651660397586
531,2020-04-30,0.11326645324405461
532,2020-05-31,0.08676701060138303
533,2020-06-30,0.07744054496246726
534,2020-07-31,0.054473153320050774
535,2020-08-31,0.05863466096439104
536,2020-09-30,0.058417191111138994
537,2020-10-31,0.05228778437137966
538,2020-11-30,0.06126284165831965
539,2020-12-31,0.054094359736955165
540,2021-01-31,0.052383671168467164
541,2021-02-28,0.051023313447385914
